Band ID,Name,Country,Genre,Status
72074,Ruin,Russia,Black Metal,Active
72075,Doomsday Cult,Russia,Black Metal,Active
72076,Hell in Heaven,Portugal,Stoner/Sludge Metal,Active
72077,Thrall,Australia,Black Metal,Active
72078,Rings of Saturn,United States,Technical Deathcore,Active
72079,Axaxaxas Mlö,United States,Black Metal/Experimental,Active
72080,Nebuleyes,France,Symphonic/Progressive Metal,Active
72081,King Oracle,United States,Atmospheric Black Metal,Active
72082,Edge of Paradise,Brazil,Progressive Metal,New name
72083,Truest Damned,United States,Heavy Metal,Unknown
72084,The Tears They Fall,Spain,Gothic/Doom Metal/Rock,Unknown
72085,Professor,United States,Heavy Metal,On hold
72086,Mortillery,Canada,Thrash Metal,On hold
72087,Celestial Navigator,Germany,Sludge/Drone/Doom Metal,Active
72088,Head of the Taurus,Germany,Sludge/Drone/Doom Metal,Split-up
72089,Jereday,Spain,Heavy/Power Metal (early); Thrash/Groove Metal (later),Split-up
72090,Dead Pleasure,Croatia,Black Metal,Active
72091,Straight Beyond Last,Portugal,Thrash/Groove Metal,Active
72092,Lord Volture,Netherlands,Heavy Metal,Active
72093,Glorify,Sweden,Doom Metal,New name
72094,Aquelarre,Chile,Heavy Metal,Split-up
72095,Egypt,Sweden,Death Metal,Split-up
72096,Aggressor,Colombia,Speed/Black Metal,New name
72097,Mental Reborn,Bulgaria,Melodic Death/Thrash Metal,Split-up
72098,The Sullen Route,Russia,Melodic Doom/Death Metal (early); Progressive Doom/Alternative Metal (later),Active
72099,Onde Sphérique,Germany,Atmospheric Sludge Metal,Active
72100,Gemini One,Germany,Sludge/Doom Metal,Active
72101,Lumine Criptica,Argentina,Gothic Metal,Split-up
72102,Lyra's Legacy,Germany,Melodic Heavy Metal,Active
72103,Winter Dawn,Sweden,Melodic Power Metal,Unknown
72104,Ingen Ansikten,Germany,Death Metal,New name
72105,Hammerdown,Canada,Sludge/Doom Metal,Active
72106,Valcyrion,Germany,Progressive Death/Black Metal,On hold
72107,Shaistrek,Argentina,Heavy Metal,Active
72108,Containment,Finland,Thrash Metal,Unknown
72109,Brutal Brain,Brazil,Thrash Metal,Split-up
72110,Antropofectus,Brazil,Death/Black Metal,On hold
72111,Kaos,United States,Heavy/Power Metal,Split-up
72112,Dirge Eternal,Finland,Heavy Metal,New name
72113,Wasteland,Japan,Power Metal,Split-up
72114,The Massacre Must Begin,Mexico,Death Metal/Grindcore/Metalcore,Active
72115,Semen,Mexico,Death Metal/Goregrind,Active
72116,Thracia,United States,Death/Black Metal,On hold
72117,Jefe de la Morgue,Panama,Grindcore,Split-up
72118,Wolves Guard My Coffin,United States,Black/Thrash Metal,Split-up
72119,Boltrein,Argentina,Thrash Metal,Active
72120,Lykeion,Argentina,Power Metal,Active
72121,Open Mind,Argentina,Heavy Metal,Active
72122,La Banda de Osiris,Argentina,Heavy Metal,Unknown
72123,Foreskin,Pakistan,Thrash Metal/Crossover,Split-up
72124,Betrayer,Argentina,Thrash/Death/Groove Metal,Active
72125,Sulfuric,Mexico,Thrash Metal,Active
72126,Antania,Canada,Experimental Black/Death Metal,Split-up
72127,Mass in Comatose,Estonia,Death Metal,On hold
72128,Malevolence,United States,Thrash/Death Metal,Split-up
72129,In Vain,United States,Death Metal,Split-up
72130,Azazel's Harem,Australia,Black Metal,Active
72131,Moral Sense,United Kingdom,Thrash/Groove Metal,Unknown
72132,Godfather,Greece,Thrash/Groove Metal,Active
72133,Ab Aeterno,Argentina,Symphonic/Gothic Metal,Unknown
72134,Harmful Effects,Canada,Thrash Metal/Metalcore,Split-up
72135,Sorrowseed,United States,Melodic Death/Black/Gothic Metal,Active
72136,InAge,Germany,Progressive Metal,Split-up
72137,Vertebrae,Colombia,Experimental Black Metal/Ambient,Split-up
72138,Altheria,Estonia,Melodic Death/Thrash Metal,Unknown
72139,Cherub,Thailand,Power Metal,Active
72140,Infernal Maniak,Colombia,Thrash Metal,Active
72141,Iconoclast Contra,United States,Black/Death Metal,Split-up
72142,Ensnared,United Kingdom,Death Metal/Grindcore,Split-up
72143,Noxius Nex,Canada,Black Metal,Active
72144,Dimwrath,Uruguay,Melodic Black/Death Metal,Active
72145,Sacro Goat,Brazil,Black Metal,Active
72146,Blasphemous Sexfago,Brazil,Black/Death Metal,Active
72147,Curse of the Forgotten,Netherlands,Melodic Death/Thrash/Groove Metal,Active
72148,Stygian Mythos,United States,Black Metal,Active
72149,Valkynaz,United States,Raw Black Metal,Active
72150,Anti-Human Thesis,United States,Black Metal,Unknown
72151,Frosted Decadence,Mexico,Black Metal/Ambient,Active
72152,Anlipnes,Türkiye,Funeral Doom Metal,Active
72153,Blind Secrets,Italy,Progressive Metal,Split-up
72154,Nutr,Egypt,Black/Death Metal,Unknown
72155,Kolp,Hungary,Black Metal,Active
72156,Ready to Explode,Brazil,Thrash Metal,Split-up
72157,Nàttsòl,Norway,Black/Folk Metal,Unknown
72158,Fulgor Avernal,Brazil,Black Metal,Split-up
72159,Nuclear Aggressor,Italy,Black/Thrash Metal,Split-up
72160,Death Noise,Brazil,Thrash Metal,Active
72161,Morgoroth,Italy,Black Metal,Split-up
72162,Djur,Russia,Pagan Black Metal,Active
72163,Demonic Sacrifice,Peru,Black Metal,Active
72164,Absolve,Canada,Thrash/Death Metal,Split-up
72165,Spirits of Abomination,United States,Death/Black/Thrash Metal,Split-up
72166,Hatross,Panama,Death/Thrash Metal,Active
72167,Funereality,Sweden,Death Metal,Active
72168,Venomous Supremacy,United States,Brutal Blackened Death Metal,Split-up
72169,Splattergasm,Australia,Death Metal,Split-up
72170,Wadalon,Germany,Black Metal/Ambient,Split-up
72171,Sluggard,Australia,Death Metal,Active
72172,Set to Destruct,United States,Death Metal/Grindcore,Active
72173,Kattah,Brazil,Power Metal,Active
72174,Reaver,Canada,Melodic Death Metal,Split-up
72175,The Sand Collector,Spain,Stoner/Heavy Metal,Split-up
72176,Ominosity,Canada,Doom/Death Metal,Split-up
72177,Autolatry,United States,Black Metal,Split-up
72178,Psykosis,Ireland,Thrash Metal,Active
72179,Gambler,United States,Thrash Metal,Split-up
72180,Rapier,United States,Heavy/Power Metal,Split-up
72181,Forced Entry,United States,Heavy Metal,Split-up
72182,Jute Gyte,United States,"Experimental Black Metal, Ambient, Noise",Active
72183,Tatanhammer,Finland,Black/Death Metal,Active
72184,Imperio del Averno,Peru,Death Metal,Split-up
72185,Summoned,United States,Thrash Metal,Active
72186,Mortal Hatred,Germany,Death Metal/Deathcore,Active
72187,Diva Satanica,Argentina,Melodic Death Metal,Active
72188,Venien,United States,Black Metal,Active
72189,Nerocapra,Italy,Death Metal,Active
72190,Njangilimah,Germany,Gothic Metal,Split-up
72191,Brutality,Brazil,Heavy/Speed Metal,Split-up
72192,Waysted Sylence,United States,Heavy Metal,On hold
72193,Explicit Fate,United States,Thrash Metal,Split-up
72194,Internal Harvest,Australia,Experimental Post-Black/Doom Metal,Split-up
72195,Brain Masala,Pakistan,Groove/Thrash Metal,New name
72196,Pinnacle of Lapse,Pakistan,Melodic Death Metal/Metalcore,Split-up
72197,Depletion,Pakistan,Death/Thrash Metal,Split-up
72198,Wolvhammer,United States,Blackened Sludge Metal,Split-up
72199,Spüolus,Hungary,Atmospheric Black/Doom Metal,Active
72200,Worm Food,United States,Brutal Death Metal,Split-up
72201,Colonel Blast,United Kingdom,Death/Progressive Metal,Unknown
72202,Noizome Groove,United States,Groove/Crossover/Thrash Metal,Split-up
72203,Snotweb,United States,Death/Black/Thrash Metal,Split-up
72204,Holocaust,United States,Thrash/Death Metal,Split-up
72205,Serene Molestation,Canada,Brutal Death Metal,On hold
72206,Resistance,United States,Heavy/Progressive Metal,Split-up
72207,Final Plea,United States,Heavy/Power Metal,Split-up
72208,Divided in Spheres,Germany,Melodic Death Metal,On hold
72209,Goatchrist666,Thailand,Black/Death Metal,Split-up
72210,Eldrimner,Sweden,Black/Death Metal,New name
72211,In Search For,Belarus,Progressive Metal,Active
72212,China White,United States,Heavy Metal,Split-up
72213,Lord of Doubts,Russia,Stoner/Doom Metal,Split-up
72214,Mhnunrrn,Czechia,"Black Metal, Noise",Active
72215,Demonhead,Australia,Heavy Metal,Active
72216,Winter of Silence,Canada,Depressive Black Metal,Unknown
72217,Deseraph,United States,Raw Black Metal,Active
72218,Tschäggättä,Switzerland,Black Metal,Split-up
72219,Demise of Itylus,United States,Melodic Death Metal,On hold
72220,Digital Clowns,United States,Heavy Metal,Split-up
72221,Käärmekristus,Finland,Black Metal,Active
72222,Asghath,Italy,Black Metal,Active
72223,Towards Prophecy,Türkiye,Thrash/Death Metal,Active
72224,Magilum,Türkiye,Gothic Metal,Active
72225,Crimson Death,Germany,Death Metal,Split-up
72226,Coitus Diaboli,France,Black/Death Metal,Active
72227,Chaosreign,Austria,Death Metal,Split-up
72228,Entrails Eradicated,Australia,Brutal/Technical Death Metal,On hold
72229,Thousand Year Rain,United States,Gothic Metal,Active
72230,Ripgut,United States,Thrash/Death Metal,Split-up
72231,Wotans Wille,Austria,Black Metal,Split-up
72232,Hiding Fear,Malaysia,Thrash/Death Metal,Split-up
72233,Nosce Teipsum,Ukraine,Black Metal,Split-up
72234,Crosswrecker,Finland,Black/Thrash Metal,Split-up
72235,Dissention,Colombia,Death/Thrash Metal,Active
72236,Excalibur,Argentina,Heavy Metal,Active
72237,Graveyard Disturbance,Sweden,Thrash Metal,Split-up
72238,Breviarium,United States,Blackened Death Metal,On hold
72239,Paranormal,Greece,Thrash Metal,Active
72240,Kobra and the Lotus,Canada,Heavy Metal,Active
72241,The Crossroads,Poland,Thrash Metal,Active
72242,Meden Agan,Greece,Gothic/Symphonic Metal,Active
72243,Profaner,Canada,Thrash Metal,Split-up
72244,Pellagra,Germany,Death/Thrash Metal,Split-up
72245,Vielikan,Tunisia,Progressive Death Metal,Active
72246,Ghrothorg,United States,Black Metal,Split-up
72247,Assassin Empire,United States,Death/Thrash Metal,Split-up
72248,Dethroned Emperor,United States,Death Metal/Grindcore,Split-up
72249,Morbid Gods,United States,Death Metal,Split-up
72250,Elwood Blatch,Canada,Death/Thrash Metal,Split-up
72251,Furious,Italy,Heavy Metal,Split-up
72252,Aserrador,Mexico,Thrash Metal,Active
72253,Ad Plenitatem Lunae,Italy,Folk Metal,Split-up
72254,Horncrown,Ukraine,Black Metal,Split-up
72255,Liquor Down,Italy,Heavy Metal,Split-up
72256,Thrashazo,Chile,Thrash Metal,Split-up
72257,Forensic Clinic,Bosnia and Herzegovina,Progressive Death Metal,Active
72258,Green Stuff,Brazil,Progressive Metal,Split-up
72259,Baalmoral,Germany,Black/Death Metal,Split-up
72260,Undivine Essence,Israel,Black Metal,On hold
72261,Veritasu,Estonia,Symphonic Black Metal,Split-up
72262,Silence Oath,Italy,Symphonic Black Metal,Active
72263,Necrolust,United States,Black Metal,Split-up
72264,Abaddon,Czechia,Death Metal,Split-up
72265,Strychnine,United States,Blackened Death/Thrash Metal,Active
72266,Angerpoint,Bulgaria,Thrash Metal,Split-up
72267,Serated,United States,Thrash Metal/Metalcore,Active
72268,Говерла,Ukraine,Pagan Metal,On hold
72269,Pressences,Spain,Black/Death/Progressive Metal,Unknown
72270,Premonition,United States,Melodic Heavy Metal,Active
72271,Jimi Mitchell,United States,Neoclassical Heavy Metal,Active
72272,Frank Johansen,Norway,Progressive Metal,Active
72273,Darchaic,Slovakia,Melodic Death Metal,Active
72274,Erfiq,United States,Death Metal,Split-up
72275,Liferide,Netherlands,Crossover,Active
72276,Grinding Machine,United States,Shred/Heavy Metal,Split-up
72277,Æternia,Serbia,Progressive/Power Metal (early); Heavy Metal/Hard Rock (later),Unknown
72278,Australwave,Italy,Technical Groove Metal,Unknown
72279,Job,United States,Funeral Doom Metal,Active
72280,Woli Wo,Slovenia,Thrash Metal/Crossover,Active
72281,Infamous,Italy,Black Metal,Active
72282,Hands of Orlac,Italy,Doom Metal,Active
72283,Fangtooth,Italy,Doom Metal,Unknown
72284,Angercure,Bulgaria,Gothic Metal,Split-up
72285,Monolith,Canada,Progressive Melodic Death Metal/Metalcore,Active
72286,Bartholin,United States,Black Metal,Active
72287,Demons Within,United States,Groove/Death Metal,Split-up
72288,Inhabitense,United States,Groove Metal,Split-up
72289,Carry the Storm,United States,Death/Thrash Metal,Split-up
72290,Old Roger,France,Death Metal,Split-up
72291,Ana Kefr,United States,Progressive/Death Metal,Split-up
72292,Denial Machine,United States,Groove Metal/Metalcore,Active
72293,Döxa,Spain,Melodic/Gothic/Death Metal,Active
72294,Black Wizard,Canada,Stoner/Doom Metal,Active
72295,Rotten Gore,Italy,Grindcore/Brutal Death Metal,Split-up
72296,Silem,Italy,Black Metal/Ambient,Active
72297,Inacage,United States,Industrial/Groove Metal (early); Various (later),Active
72298,Kallathon,United States,Black Metal,Active
72299,One Last Word,Spain,Melodic Death Metal/Metalcore,Split-up
72300,Сварун,Serbia,Symphonic Metal,Active
72301,XVI Eyes,Canada,Melodic Death/Sludge Metal,Active
72302,Plaggha,Spain,Black Metal/Ambient,Unknown
72303,Baphomet,United States,Blackened Death/Thrash Metal,Split-up
72304,Blasfemador,Brazil,Speed Metal,Active
72305,Embryonic,Austria,Death/Thrash/Groove Metal,Active
72306,Evil Rites,Finland,Black Metal,Split-up
72307,Дрыгва,Belarus,Groove/Folk Metal,Active
72308,Thorns Blade,Australia,Black Metal,Active
72309,Bolero,Canada,Pagan/Folk/Black Metal,New name
72310,Grind Your Brain,Poland,Death Metal,On hold
72311,Orchid Visions,Costa Rica,Melodic Heavy Metal,New name
72312,Hot Fog,United States,Heavy Metal,Active
72313,Grievers,Italy,Melodic Death Metal/Metalcore,Active
72314,Menneskeeter,Austria,Black/Death Metal,New name
72315,Trashure,Germany,Thrash Metal/Crossover,Split-up
72316,Trollbrözht,Norway,Brutal Death Metal/Grindcore,Unknown
72317,Volatile,United States,Thrash Metal,Active
72318,Ecliptica,Uruguay,Heavy/Power Metal,Active
72319,S.S.W.G.,United States,Black Metal,Split-up
72320,Ghost,Sweden,Heavy Metal/Rock,Active
72321,One of These Days,Greece,Death Metal/Grindcore,Active
72322,Baptism of Hate,Australia,Death Metal,Split-up
72323,Blacklist,Australia,Death Metal,Split-up
72324,Varulv,Austria,Black Metal,Active
72325,Schizofreni,Peru,Black Metal/Ambient,New name
72326,Nordblut,Germany,Black Metal,Split-up
72327,Prototype,United States,"Progressive Metal, Hard Rock/AOR",Split-up
72328,Velphas,France,Black Metal,Split-up
72329,Desequilibrium,Brazil,Black Metal,Split-up
72330,Trifixion,United Kingdom,Death Metal,Split-up
72331,Argamenon,Argentina,Thrash Metal,Active
72332,A Loathing Requiem,United States,Technical Death Metal,Active
72333,Cacería,Paraguay,Thrash Metal,Active
72334,Dehumanize,Singapore,Death Metal,Unknown
72335,MistGuide,Finland,Funeral Doom Metal (early); Blackened Doom Metal (later),Split-up
72336,Клініка,Ukraine,Gothic Metal,Unknown
72337,Frantgressor,Mexico,Thrash Metal,Active
72338,Death Confronting,Finland,Death/Thrash Metal,Active
72339,Coffincraft,Finland,Death Metal,Active
72340,A Motive Inhumane,Cyprus,Melodic Death Metal,Split-up
72341,Sepulcral,Italy,Death/Doom Metal,Split-up
72342,Death Dealer,United States,Thrash Metal,Unknown
72343,Inhuman Conditions,Germany,Thrash Metal/Crossover,Split-up
72344,Rebelión,Argentina,Heavy Metal,Active
72345,Haganat,Bulgaria,Death Metal,Split-up
72346,Nordwin,Germany,Black Metal,Unknown
72347,Acúfeno,Argentina,Heavy Metal,Unknown
72348,Tearlake,Croatia,Atmospheric Black Metal,Split-up
72349,Liquorworks,Finland,Progressive Metal,Active
72350,Flesh Collector,Chile,Death Metal,Active
72351,Angelize Project,Russia,Progressive/Power Metal,Unknown
72352,Compulsive Hater,Mexico,Brutal Death Metal,Active
72353,Deamhan,United States,Black Metal,Unknown
72354,A Cosmic Trail,Germany,Progressive Metal,Active
72355,Methodic Massacre,Italy,Thrash Metal,Active
72356,Alas de Fuego,Argentina,Heavy/Power Metal,Split-up
72357,Явь,Russia,Pagan Metal,Active
72358,Joyless Jokers,Italy,Melodic Death Metal,Unknown
72359,Desgranges,Australia,Black Metal,Active
72360,Wicked Ways,United States,Thrash Metal,New name
72361,Power Trip,United States,Thrash Metal/Crossover,Active
72362,Shoulder of Orion,United Kingdom,Progressive Death Metal (early); Progressive Black Metal (later),Active
72363,Under the Flesh,Chile,Thrash/Death Metal,Unknown
72364,Kevin Zugschwert,United States,Heavy Metal/Shred,Active
72365,Semtex,Italy,Thrash Metal,Split-up
72366,Murderous Wolves,Israel,Sludge/Stoner Metal,Active
72367,Breakspir,France,Thrash Metal,Split-up
72368,Knitemare,Germany,Power Metal,Unknown
72369,Dark Experience,Germany,Death Metal,Split-up
72370,Hellblast,Netherlands,Death Metal,Split-up
72371,Triumph,France,Raw Black Metal,Active
72372,The Hypothesis,Finland,Melodic Death Metal,Active
72373,Murmur,United States,Experimental/Progressive Black Metal,Active
72374,War Generation 666,Colombia,Black Metal,Active
72375,Rose in Chaos,Russia,Progressive Metal,Active
72376,Malicious Intent,United States,Power/Thrash/Speed Metal,Split-up
72377,P.I.S.T.,United States,Thrash/Speed Metal/Crossover,Split-up
72378,L.C.F.,Italy,Black Metal,Split-up
72379,Surgat,Mexico,Thrash Metal,Active
72380,Dinkumoil,China,Heavy Metal,Active
72381,Animus Noctis,Germany,Black Metal,Active
72382,Dissension,United States,Death Metal,Split-up
72383,Unexpected Hate,Germany,Death Metal,Active
72384,Aegis,Germany,Melodic Death Metal,Active
72385,Derailed,Canada,Heavy Metal,Unknown
72386,Menzia,Spain,Gothic Metal,Split-up
72387,Last Red Ember,United States,Death Metal,Split-up
72388,At the Abyss,Germany,Deathcore,Active
72389,Barkron,Peru,Black/Death Metal,Unknown
72390,Perseguidor,Chile,Speed/Thrash Metal,Active
72391,C.F.C.,Brazil,Thrash Metal/Crossover,Split-up
72392,Continuum 144,United States,Death/Groove Metal,Split-up
72393,Uncleansed,United States,Death Metal,Active
72394,Monolith,United States,Sludge Metal,Unknown
72395,Archeopcys,Mexico,Death Metal,Active
72396,Grabfinsternis,Germany,Black Metal,Split-up
72397,Alassë,Slovakia,Symphonic Black Metal,Unknown
72398,Exorsus,Czechia,Gothic Metal,Active
72399,Toxic Trash,Brazil,Thrash Metal,Unknown
72400,Diagnosis 303,Czechia,Thrash Metal/Death 'n' Roll,Active
72401,Aldrlag,United States,Black Metal,Unknown
72402,Моноліт,Ukraine,Heavy Metal,Active
72403,Divided We Drown,Austria,Melodic Death/Thrash Metal/Metalcore,On hold
72404,Bloodspot,Germany,Groove/Thrash/Death Metal,Active
72405,Candelabro,Brazil,Heavy Metal,Split-up
72406,Lamida Vaginal,Uruguay,Goregrind/Death Metal,Unknown
72407,RCO,Cyprus,Black Metal with Punk/Crossover/Progressive influences,Split-up
72408,Escape,Germany,Death/Black Metal with Punk influences,Split-up
72409,Скрипсвай,Russia,Thrash Metal,Split-up
72410,Death Bearer Project,Mexico,Black Metal,Active
72411,Scorn Harvest,Switzerland,Thrash/Death Metal/Metalcore,Split-up
72412,BioThreat,United States,Thrash Metal,Split-up
72413,Colossus,France,Deathcore,Active
